nom,code_epci,date,indicateur,valeur
CC Pays de Châteaugiron Communauté,243500659,01/01/2001,Production totale de chaleur (Mwh),22750.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2002,Production totale de chaleur (Mwh),20776.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2003,Production totale de chaleur (Mwh),22622.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2004,Production totale de chaleur (Mwh),23168.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2005,Production totale de chaleur (Mwh),23464.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2006,Production totale de chaleur (Mwh),24907.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2007,Production totale de chaleur (Mwh),24020.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2008,Production totale de chaleur (Mwh),26185.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2009,Production totale de chaleur (Mwh),27210.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,Production totale de chaleur (Mwh),32906.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2011,Production totale de chaleur (Mwh),26603.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2012,Production totale de chaleur (Mwh),32064.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2013,Production totale de chaleur (Mwh),33286.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2014,Production totale de chaleur (Mwh),30542.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2015,Production totale de chaleur (Mwh),35204.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2016,Production totale de chaleur (Mwh),44944.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2017,Production totale de chaleur (Mwh),53381.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,Production totale de chaleur (Mwh),57386.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2019,Production totale de chaleur (Mwh),61863.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,Production totale de chaleur (Mwh),59843.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2021,Production totale de chaleur (Mwh),68291.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,Production totale de chaleur (Mwh),61650.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2023,Production totale de chaleur (Mwh),68058.0
CC Pays de Châteaugiron Communauté,243500659,01/01/2024,Production totale de chaleur (Mwh),71314.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2000,Production totale de chaleur (Mwh),30580.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2001,Production totale de chaleur (Mwh),30808.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2002,Production totale de chaleur (Mwh),28124.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2003,Production totale de chaleur (Mwh),30622.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2004,Production totale de chaleur (Mwh),31363.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2005,Production totale de chaleur (Mwh),31747.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2006,Production totale de chaleur (Mwh),33675.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2007,Production totale de chaleur (Mwh),32003.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2008,Production totale de chaleur (Mwh),34914.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2009,Production totale de chaleur (Mwh),36278.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,Production totale de chaleur (Mwh),40928.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2011,Production totale de chaleur (Mwh),33108.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2012,Production totale de chaleur (Mwh),38967.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2013,Production totale de chaleur (Mwh),39945.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2014,Production totale de chaleur (Mwh),36363.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2015,Production totale de chaleur (Mwh),43170.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2016,Production totale de chaleur (Mwh),51768.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2017,Production totale de chaleur (Mwh),50486.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,Production totale de chaleur (Mwh),52261.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2019,Production totale de chaleur (Mwh),53747.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,Production totale de chaleur (Mwh),52115.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2021,Production totale de chaleur (Mwh),60872.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,Production totale de chaleur (Mwh),57815.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2023,Production totale de chaleur (Mwh),62144.0
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2024,Production totale de chaleur (Mwh),66350.0
CC Poher Communauté,242900744,01/01/2000,Production totale de chaleur (Mwh),20691.0
CC Poher Communauté,242900744,01/01/2001,Production totale de chaleur (Mwh),20849.0
CC Poher Communauté,242900744,01/01/2002,Production totale de chaleur (Mwh),19033.0
CC Poher Communauté,242900744,01/01/2003,Production totale de chaleur (Mwh),22473.0
CC Poher Communauté,242900744,01/01/2004,Production totale de chaleur (Mwh),23021.0
CC Poher Communauté,242900744,01/01/2005,Production totale de chaleur (Mwh),23645.0
CC Poher Communauté,242900744,01/01/2006,Production totale de chaleur (Mwh),24954.0
CC Poher Communauté,242900744,01/01/2007,Production totale de chaleur (Mwh),23716.0
CC Poher Communauté,242900744,01/01/2008,Production totale de chaleur (Mwh),25795.0
CC Poher Communauté,242900744,01/01/2009,Production totale de chaleur (Mwh),26751.0
CC Poher Communauté,242900744,01/01/2010,Production totale de chaleur (Mwh),30210.0
CC Poher Communauté,242900744,01/01/2011,Production totale de chaleur (Mwh),43671.0
CC Poher Communauté,242900744,01/01/2012,Production totale de chaleur (Mwh),28667.0
CC Poher Communauté,242900744,01/01/2013,Production totale de chaleur (Mwh),29359.0
CC Poher Communauté,242900744,01/01/2014,Production totale de chaleur (Mwh),26639.0
CC Poher Communauté,242900744,01/01/2015,Production totale de chaleur (Mwh),30939.0
CC Poher Communauté,242900744,01/01/2016,Production totale de chaleur (Mwh),44026.0
CC Poher Communauté,242900744,01/01/2017,Production totale de chaleur (Mwh),85276.0
CC Poher Communauté,242900744,01/01/2018,Production totale de chaleur (Mwh),86103.0
CC Poher Communauté,242900744,01/01/2019,Production totale de chaleur (Mwh),76389.0
CC Poher Communauté,242900744,01/01/2020,Production totale de chaleur (Mwh),103767.0
CC Poher Communauté,242900744,01/01/2021,Production totale de chaleur (Mwh),84882.0
CC Poher Communauté,242900744,01/01/2022,Production totale de chaleur (Mwh),86395.0
CC Poher Communauté,242900744,01/01/2023,Production totale de chaleur (Mwh),84991.0
CC Poher Communauté,242900744,01/01/2024,Production totale de chaleur (Mwh),90865.0
CC Pontivy Communauté,245614433,01/01/2000,Production totale de chaleur (Mwh),93260.0
CC Pontivy Communauté,245614433,01/01/2001,Production totale de chaleur (Mwh),93674.0
CC Pontivy Communauté,245614433,01/01/2002,Production totale de chaleur (Mwh),91157.0
CC Pontivy Communauté,245614433,01/01/2003,Production totale de chaleur (Mwh),95836.0
CC Pontivy Communauté,245614433,01/01/2004,Production totale de chaleur (Mwh),114247.0
CC Pontivy Communauté,245614433,01/01/2005,Production totale de chaleur (Mwh),97824.0
CC Pontivy Communauté,245614433,01/01/2006,Production totale de chaleur (Mwh),105698.0
CC Pontivy Communauté,245614433,01/01/2007,Production totale de chaleur (Mwh),101371.0
CC Pontivy Communauté,245614433,01/01/2008,Production totale de chaleur (Mwh),111202.0
CC Pontivy Communauté,245614433,01/01/2009,Production totale de chaleur (Mwh),106405.0
CC Pontivy Communauté,245614433,01/01/2010,Production totale de chaleur (Mwh),114528.0
CC Pontivy Communauté,245614433,01/01/2011,Production totale de chaleur (Mwh),113002.0
CC Pontivy Communauté,245614433,01/01/2012,Production totale de chaleur (Mwh),142447.0
CC Pontivy Communauté,245614433,01/01/2013,Production totale de chaleur (Mwh),145970.0
CC Pontivy Communauté,245614433,01/01/2014,Production totale de chaleur (Mwh),119896.0
CC Pontivy Communauté,245614433,01/01/2015,Production totale de chaleur (Mwh),148941.0
CC Pontivy Communauté,245614433,01/01/2016,Production totale de chaleur (Mwh),162076.0
CC Pontivy Communauté,245614433,01/01/2017,Production totale de chaleur (Mwh),164384.0
CC Pontivy Communauté,245614433,01/01/2018,Production totale de chaleur (Mwh),166027.0
CC Pontivy Communauté,245614433,01/01/2019,Production totale de chaleur (Mwh),172490.0
CC Pontivy Communauté,245614433,01/01/2020,Production totale de chaleur (Mwh),117686.0
CC Pontivy Communauté,245614433,01/01/2021,Production totale de chaleur (Mwh),203227.0
CC Pontivy Communauté,245614433,01/01/2022,Production totale de chaleur (Mwh),184386.0
CC Pontivy Communauté,245614433,01/01/2023,Production totale de chaleur (Mwh),190691.0
CC Pontivy Communauté,245614433,01/01/2024,Production totale de chaleur (Mwh),194491.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2000,Production totale de chaleur (Mwh),35443.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2001,Production totale de chaleur (Mwh),35713.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2002,Production totale de chaleur (Mwh),32603.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2003,Production totale de chaleur (Mwh),35500.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2004,Production totale de chaleur (Mwh),36357.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2005,Production totale de chaleur (Mwh),36922.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2006,Production totale de chaleur (Mwh),39277.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2007,Production totale de chaleur (Mwh),37367.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2008,Production totale de chaleur (Mwh),40812.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2009,Production totale de chaleur (Mwh),42487.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,Production totale de chaleur (Mwh),47980.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2011,Production totale de chaleur (Mwh),38870.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2012,Production totale de chaleur (Mwh),45855.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2013,Production totale de chaleur (Mwh),47089.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2014,Production totale de chaleur (Mwh),43757.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2015,Production totale de chaleur (Mwh),51262.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2016,Production totale de chaleur (Mwh),62688.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2017,Production totale de chaleur (Mwh),61202.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,Production totale de chaleur (Mwh),63528.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2019,Production totale de chaleur (Mwh),65632.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,Production totale de chaleur (Mwh),62135.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2021,Production totale de chaleur (Mwh),72542.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,Production totale de chaleur (Mwh),69202.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2023,Production totale de chaleur (Mwh),75016.0
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2024,Production totale de chaleur (Mwh),80669.0
CC Questembert Communauté,245614383,01/01/2000,Production totale de chaleur (Mwh),32121.0
CC Questembert Communauté,245614383,01/01/2001,Production totale de chaleur (Mwh),32349.0
CC Questembert Communauté,245614383,01/01/2002,Production totale de chaleur (Mwh),29636.0
CC Questembert Communauté,245614383,01/01/2003,Production totale de chaleur (Mwh),32167.0
CC Questembert Communauté,245614383,01/01/2004,Production totale de chaleur (Mwh),32913.0
CC Questembert Communauté,245614383,01/01/2005,Production totale de chaleur (Mwh),33281.0
CC Questembert Communauté,245614383,01/01/2006,Production totale de chaleur (Mwh),35178.0
CC Questembert Communauté,245614383,01/01/2007,Production totale de chaleur (Mwh),33485.0
CC Questembert Communauté,245614383,01/01/2008,Production totale de chaleur (Mwh),36394.0
CC Questembert Communauté,245614383,01/01/2009,Production totale de chaleur (Mwh),37760.0
CC Questembert Communauté,245614383,01/01/2010,Production totale de chaleur (Mwh),42418.0
CC Questembert Communauté,245614383,01/01/2011,Production totale de chaleur (Mwh),35618.0
CC Questembert Communauté,245614383,01/01/2012,Production totale de chaleur (Mwh),43812.0
CC Questembert Communauté,245614383,01/01/2013,Production totale de chaleur (Mwh),46766.0
CC Questembert Communauté,245614383,01/01/2014,Production totale de chaleur (Mwh),41769.0
CC Questembert Communauté,245614383,01/01/2015,Production totale de chaleur (Mwh),48469.0
CC Questembert Communauté,245614383,01/01/2016,Production totale de chaleur (Mwh),57884.0
CC Questembert Communauté,245614383,01/01/2017,Production totale de chaleur (Mwh),53161.0
CC Questembert Communauté,245614383,01/01/2018,Production totale de chaleur (Mwh),54788.0
CC Questembert Communauté,245614383,01/01/2019,Production totale de chaleur (Mwh),58114.0
CC Questembert Communauté,245614383,01/01/2020,Production totale de chaleur (Mwh),55425.0
CC Questembert Communauté,245614383,01/01/2021,Production totale de chaleur (Mwh),65677.0
CC Questembert Communauté,245614383,01/01/2022,Production totale de chaleur (Mwh),63608.0
CC Questembert Communauté,245614383,01/01/2023,Production totale de chaleur (Mwh),72081.0
CC Questembert Communauté,245614383,01/01/2024,Production totale de chaleur (Mwh),76979.0
CC Roi Morvan Communauté,245614417,01/01/2000,Production totale de chaleur (Mwh),40636.0
CC Roi Morvan Communauté,245614417,01/01/2001,Production totale de chaleur (Mwh),40943.0
CC Roi Morvan Communauté,245614417,01/01/2002,Production totale de chaleur (Mwh),37372.0
CC Roi Morvan Communauté,245614417,01/01/2003,Production totale de chaleur (Mwh),40694.0
CC Roi Morvan Communauté,245614417,01/01/2004,Production totale de chaleur (Mwh),41685.0
CC Roi Morvan Communauté,245614417,01/01/2005,Production totale de chaleur (Mwh),42171.0
CC Roi Morvan Communauté,245614417,01/01/2006,Production totale de chaleur (Mwh),44695.0
CC Roi Morvan Communauté,245614417,01/01/2007,Production totale de chaleur (Mwh),42469.0
CC Roi Morvan Communauté,245614417,01/01/2008,Production totale de chaleur (Mwh),46318.0
CC Roi Morvan Communauté,245614417,01/01/2009,Production totale de chaleur (Mwh),48254.0
CC Roi Morvan Communauté,245614417,01/01/2010,Production totale de chaleur (Mwh),54403.0
CC Roi Morvan Communauté,245614417,01/01/2011,Production totale de chaleur (Mwh),44008.0
CC Roi Morvan Communauté,245614417,01/01/2012,Production totale de chaleur (Mwh),51947.0
CC Roi Morvan Communauté,245614417,01/01/2013,Production totale de chaleur (Mwh),53137.0
CC Roi Morvan Communauté,245614417,01/01/2014,Production totale de chaleur (Mwh),49270.0
CC Roi Morvan Communauté,245614417,01/01/2015,Production totale de chaleur (Mwh),57568.0
CC Roi Morvan Communauté,245614417,01/01/2016,Production totale de chaleur (Mwh),68395.0
CC Roi Morvan Communauté,245614417,01/01/2017,Production totale de chaleur (Mwh),66392.0
CC Roi Morvan Communauté,245614417,01/01/2018,Production totale de chaleur (Mwh),68704.0
CC Roi Morvan Communauté,245614417,01/01/2019,Production totale de chaleur (Mwh),73723.0
CC Roi Morvan Communauté,245614417,01/01/2020,Production totale de chaleur (Mwh),70546.0
CC Roi Morvan Communauté,245614417,01/01/2021,Production totale de chaleur (Mwh),81574.0
CC Roi Morvan Communauté,245614417,01/01/2022,Production totale de chaleur (Mwh),79229.0
CC Roi Morvan Communauté,245614417,01/01/2023,Production totale de chaleur (Mwh),86637.0
CC Roi Morvan Communauté,245614417,01/01/2024,Production totale de chaleur (Mwh),93205.0
CC Val d'Ille-Aubigné,243500667,01/01/2000,Production totale de chaleur (Mwh),37665.0
CC Val d'Ille-Aubigné,243500667,01/01/2001,Production totale de chaleur (Mwh),37942.0
