nom,code_epci,date,indicateur,valeur
Communauté de communes du Pays d'Iroise,242900074,01/01/2004,elec_total,17787.0
Communauté de communes du Pays de Dol et de la Baie du Mont Saint-Michel,200070670,01/01/2004,elec_total,0.0
Communauté de communes du Pays de Landivisiau,242900751,01/01/2004,elec_total,288.0
Communauté de communes du Pays des Abers,242900553,01/01/2004,elec_total,6112.0
Ploërmel Communauté,200066777,01/01/2004,elec_total,735.0
Rennes Métropole,243500139,01/01/2004,elec_total,88858.0
Blavet Bellevue Océan Communauté,245600440,01/01/2004,elec_renewable,0.0
Brest Métropole,242900314,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Concarneau Cornouaille Agglomération,242900769,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Dinan Agglomération,200068989,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Fougères Agglomération,200072452,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,200067981,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Lamballe Terre et Mer,200069391,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Lannion-Trégor Communauté,200065928,01/01/2004,elec_renewable,10866.0
Communauté d'agglomération Lorient Agglomération,200042174,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Morlaix Communauté,242900835,01/01/2004,elec_renewable,2716.0
Communauté d'agglomération Quimper Bretagne Occidentale,200068120,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Quimperlé Communauté,242900694,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Redon Agglomération,243500741,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Saint-Brieuc Armor Agglomération,200069409,01/01/2004,elec_renewable,0.0
Communauté d'agglomération Vitré Communauté,200039022,01/01/2004,elec_renewable,0.0
Communauté d'agglomération de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2004,elec_renewable,0.0
Communauté d'agglomération du Pays de Landerneau-Daoulas,242900801,01/01/2004,elec_renewable,515.0
Communauté d'agglomération du Pays de Saint Malo Agglomération,243500782,01/01/2004,elec_renewable,0.0
Communauté de communes Arc Sud Bretagne,200027027,01/01/2004,elec_renewable,0.0
Communauté de communes Auray Quiberon Terre Atlantique,200043123,01/01/2004,elec_renewable,0.0
Communauté de communes Baud Communauté,200096675,01/01/2004,elec_renewable,0.0
Communauté de communes Bretagne Romantique,243500733,01/01/2004,elec_renewable,0.0
Communauté de communes Bretagne porte de Loire Communauté,200070662,01/01/2004,elec_renewable,0.0
Communauté de communes Brocéliande Communauté,243500618,01/01/2004,elec_renewable,30.0
Communauté de communes Cap Sizun - Pointe du Raz,242900629,01/01/2004,elec_renewable,11097.0
Communauté de communes Centre Morbihan Communauté,200096683,01/01/2004,elec_renewable,0.0
Communauté de communes Communauté Lesneven Côte des Légendes,242900793,01/01/2004,elec_renewable,0.0
Communauté de communes Couesnon Marches de Bretagne,200070688,01/01/2004,elec_renewable,0.0
Communauté de communes Côte d'Émeraude,243500725,01/01/2004,elec_renewable,0.0
Communauté de communes Douarnenez Communauté,242900645,01/01/2004,elec_renewable,0.0
Communauté de communes Haut-Léon Communauté,200067072,01/01/2004,elec_renewable,0.0
Communauté de communes Leff Armor Communauté,200069086,01/01/2004,elec_renewable,0.0
Communauté de communes Liffré-Cormier Communauté,243500774,01/01/2004,elec_renewable,0.0
Communauté de communes Loudéac Communauté - Bretagne Centre,200067460,01/01/2004,elec_renewable,0.0
Communauté de communes Montfort Communauté,243500550,01/01/2004,elec_renewable,0.0
Communauté de communes Monts d'Arrée Communauté,200067197,01/01/2004,elec_renewable,5433.0
Communauté de communes Pays de Châteaugiron Communauté,243500659,01/01/2004,elec_renewable,0.0
Communauté de communes Pleyben-Châteaulin-Porzay,200067247,01/01/2004,elec_renewable,2173.0
Communauté de communes Poher communauté,242900744,01/01/2004,elec_renewable,0.0
Communauté de communes Pontivy Communauté,245614433,01/01/2004,elec_renewable,0.0
Communauté de communes Presqu'île de Crozon-Aulne maritime,200066868,01/01/2004,elec_renewable,0.0
Communauté de communes Questembert Communauté,245614383,01/01/2004,elec_renewable,0.0
Communauté de communes Roche aux Fées Communauté,243500634,01/01/2004,elec_renewable,0.0
Communauté de communes Roi Morvan Communauté,245614417,01/01/2004,elec_renewable,277.0
Communauté de communes Val d'Ille-Aubigné,243500667,01/01/2004,elec_renewable,0.0
Communauté de communes Vallons de Haute-Bretagne Communauté,200043990,01/01/2004,elec_renewable,0.0
Communauté de communes de Belle-Île-en-Mer,245600465,01/01/2004,elec_renewable,0.0
Communauté de communes de Haute Cornouaille,242900561,01/01/2004,elec_renewable,0.0
Communauté de communes de Saint-Méen Montauban,200038990,01/01/2004,elec_renewable,0.0
Communauté de communes de l'Oust à Brocéliande,200066785,01/01/2004,elec_renewable,0.0
Communauté de communes du Haut Pays Bigouden,242900710,01/01/2004,elec_renewable,0.0
Communauté de communes du Kreiz-Breizh (CCKB),242200715,01/01/2004,elec_renewable,0.0
Communauté de communes du Pays Bigouden Sud,242900702,01/01/2004,elec_renewable,0.0
Communauté de communes du Pays Fouesnantais,242900660,01/01/2004,elec_renewable,0.0
Communauté de communes du Pays d'Iroise,242900074,01/01/2004,elec_renewable,6784.0
Communauté de communes du Pays de Dol et de la Baie du Mont Saint-Michel,200070670,01/01/2004,elec_renewable,0.0
Communauté de communes du Pays de Landivisiau,242900751,01/01/2004,elec_renewable,0.0
Communauté de communes du Pays des Abers,242900553,01/01/2004,elec_renewable,6053.0
Ploërmel Communauté,200066777,01/01/2004,elec_renewable,0.0
Rennes Métropole,243500139,01/01/2004,elec_renewable,0.0
Blavet Bellevue Océan Communauté,245600440,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Brest Métropole,242900314,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Concarneau Cornouaille Agglomération,242900769,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Dinan Agglomération,200068989,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Fougères Agglomération,200072452,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,200067981,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Lamballe Terre et Mer,200069391,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Lannion-Trégor Communauté,200065928,01/01/2004,elec_Part_Electricite_Renouvelable,40.64335141200673
Communauté d'agglomération Lorient Agglomération,200042174,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Morlaix Communauté,242900835,01/01/2004,elec_Part_Electricite_Renouvelable,100.0
Communauté d'agglomération Quimper Bretagne Occidentale,200068120,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Quimperlé Communauté,242900694,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Redon Agglomération,243500741,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Saint-Brieuc Armor Agglomération,200069409,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération Vitré Communauté,200039022,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté d'agglomération du Pays de Landerneau-Daoulas,242900801,01/01/2004,elec_Part_Electricite_Renouvelable,3.1427350948922927
Communauté d'agglomération du Pays de Saint Malo Agglomération,243500782,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Arc Sud Bretagne,200027027,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Auray Quiberon Terre Atlantique,200043123,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Baud Communauté,200096675,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Bretagne Romantique,243500733,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Bretagne porte de Loire Communauté,200070662,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Brocéliande Communauté,243500618,01/01/2004,elec_Part_Electricite_Renouvelable,100.0
Communauté de communes Cap Sizun - Pointe du Raz,242900629,01/01/2004,elec_Part_Electricite_Renouvelable,100.0
Communauté de communes Centre Morbihan Communauté,200096683,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Communauté Lesneven Côte des Légendes,242900793,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Couesnon Marches de Bretagne,200070688,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Côte d'Émeraude,243500725,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Douarnenez Communauté,242900645,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Haut-Léon Communauté,200067072,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Leff Armor Communauté,200069086,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Liffré-Cormier Communauté,243500774,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Loudéac Communauté - Bretagne Centre,200067460,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Montfort Communauté,243500550,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Monts d'Arrée Communauté,200067197,01/01/2004,elec_Part_Electricite_Renouvelable,9.787249373997946
Communauté de communes Pays de Châteaugiron Communauté,243500659,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Pleyben-Châteaulin-Porzay,200067247,01/01/2004,elec_Part_Electricite_Renouvelable,94.47826086956522
Communauté de communes Poher communauté,242900744,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Pontivy Communauté,245614433,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Presqu'île de Crozon-Aulne maritime,200066868,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Questembert Communauté,245614383,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Roche aux Fées Communauté,243500634,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Roi Morvan Communauté,245614417,01/01/2004,elec_Part_Electricite_Renouvelable,15.614430665163471
Communauté de communes Val d'Ille-Aubigné,243500667,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes Vallons de Haute-Bretagne Communauté,200043990,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes de Belle-Île-en-Mer,245600465,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes de Haute Cornouaille,242900561,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes de Saint-Méen Montauban,200038990,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes de l'Oust à Brocéliande,200066785,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Haut Pays Bigouden,242900710,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Kreiz-Breizh (CCKB),242200715,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Pays Bigouden Sud,242900702,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Pays Fouesnantais,242900660,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Pays d'Iroise,242900074,01/01/2004,elec_Part_Electricite_Renouvelable,38.14021476359139
Communauté de communes du Pays de Dol et de la Baie du Mont Saint-Michel,200070670,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Pays de Landivisiau,242900751,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Communauté de communes du Pays des Abers,242900553,01/01/2004,elec_Part_Electricite_Renouvelable,99.03468586387434
Ploërmel Communauté,200066777,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Rennes Métropole,243500139,01/01/2004,elec_Part_Electricite_Renouvelable,0.0
Blavet Bellevue Océan Communauté,245600440,01/01/2005,elec_total,0.0
Brest Métropole,242900314,01/01/2005,elec_total,25185.0
Communauté d'agglomération Concarneau Cornouaille Agglomération,242900769,01/01/2005,elec_total,126.0
Communauté d'agglomération Dinan Agglomération,200068989,01/01/2005,elec_total,43585.0
Communauté d'agglomération Fougères Agglomération,200072452,01/01/2005,elec_total,0.0
Communauté d'agglomération Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2005,elec_total,0.0
Communauté d'agglomération Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,200067981,01/01/2005,elec_total,3451.0
Communauté d'agglomération Lamballe Terre et Mer,200069391,01/01/2005,elec_total,25137.0
Communauté d'agglomération Lannion-Trégor Communauté,200065928,01/01/2005,elec_total,31115.0
Communauté d'agglomération Lorient Agglomération,200042174,01/01/2005,elec_total,9166.0
Communauté d'agglomération Morlaix Communauté,242900835,01/01/2005,elec_total,0.0
Communauté d'agglomération Quimper Bretagne Occidentale,200068120,01/01/2005,elec_total,30807.0
Communauté d'agglomération Quimperlé Communauté,242900694,01/01/2005,elec_total,24.0
Communauté d'agglomération Redon Agglomération,243500741,01/01/2005,elec_total,2071.0
Communauté d'agglomération Saint-Brieuc Armor Agglomération,200069409,01/01/2005,elec_total,15116.0
Communauté d'agglomération Vitré Communauté,200039022,01/01/2005,elec_total,3845.0
Communauté d'agglomération de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2005,elec_total,0.0
Communauté d'agglomération du Pays de Landerneau-Daoulas,242900801,01/01/2005,elec_total,18951.0
Communauté d'agglomération du Pays de Saint Malo Agglomération,243500782,01/01/2005,elec_total,13108.0
Communauté de communes Arc Sud Bretagne,200027027,01/01/2005,elec_total,0.0
Communauté de communes Auray Quiberon Terre Atlantique,200043123,01/01/2005,elec_total,35.0
Communauté de communes Baud Communauté,200096675,01/01/2005,elec_total,0.0
Communauté de communes Bretagne Romantique,243500733,01/01/2005,elec_total,0.0
Communauté de communes Bretagne porte de Loire Communauté,200070662,01/01/2005,elec_total,0.0
Communauté de communes Brocéliande Communauté,243500618,01/01/2005,elec_total,30.0
Communauté de communes Cap Sizun - Pointe du Raz,242900629,01/01/2005,elec_total,13582.0
Communauté de communes Centre Morbihan Communauté,200096683,01/01/2005,elec_total,105.0
